cu_id,cu_name,stream_id,stream_name,major_drainage,watershed_code,parkinson_cu,tautz_cu,phylogenetic_group,run_timing_full.x,run_timing,OBJECTID,parkinson2005cu,run_timing_full.y,COL_H,latitude,longitude,coord_certainty,comments_alternate,coord_source
682,Central Coast Winter,9834,JOHNSTON CREEK,Central Coast,910118900,Cent. Coast Winter,NA,South North Transition,Winter,NA,166,Cent. Coast Winter,Winter,NA,51.48295,-127.53652,M,NA,ArcGIS world geocoding service
682,Central Coast Winter,9835,WANNOCK RIVER,Central Coast,910128800,Cent. Coast Winter,NA,South North Transition,Winter,NA,167,Cent. Coast Winter,Winter,NA,51.67637396,-127.1972052,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9836,KILBELLA RIVER,Central Coast,910130900,Cent. Coast Winter,NA,South North Transition,Winter,NA,168,Cent. Coast Winter,Winter,NA,51.8588349,-127.2623088,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9837,CHUCKWALLA RIVER,Central Coast,9.10E+13,Cent. Coast Winter,NA,South North Transition,Winter,NA,169,Cent. Coast Winter,Winter,NA,51.75713184,-127.2479279,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9838,CLYAK RIVER,Central Coast,910141200,Cent. Coast Winter,NA,South North Transition,Winter,NA,170,Cent. Coast Winter,Winter,NA,52.00203565,-127.239818,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9839,MILTON RIVER,Central Coast,910146000,Cent. Coast Winter,NA,South North Transition,Winter,NA,171,Cent. Coast Winter,Winter,NA,51.84933809,-127.461283,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9840,MACNAIR CREEK,Central Coast,910150900,Cent. Coast Winter,NA,South North Transition,Winter,NA,172,Cent. Coast Winter,Winter,NA,51.73275412,-127.5524313,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9841,ELIZABETH LAKE CREEK,Central Coast,9.10E+08,Cent. Coast Winter,NA,South North Transition,Winter,NA,173,Cent. Coast Winter,Winter,NA,51.71635,-127.78657,L,Lake not creek associated with it.,ArcGIS world geocoding service
682,Central Coast Winter,9842,KOEYE RIVER,Central Coast,910212200,Cent. Coast Winter,NA,South North Transition,Winter,NA,174,Cent. Coast Winter,Winter,NA,51.77734578,-127.8463183,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9843,NAMU RIVER,Central Coast,910216500,Cent. Coast Winter,NA,South North Transition,Winter,NA,175,Cent. Coast Winter,Winter,NA,51.84965,-127.86998,M,NA,ArcGIS world geocoding service
682,Central Coast Winter,9844,NOOTUM RIVER,Central Coast,910225900,Cent. Coast Winter,NA,South North Transition,Winter,NA,176,Cent. Coast Winter,Winter,NA,51.88478827,-127.6682978,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9845,KWATNA RIVER,Central Coast,910246500,Cent. Coast Winter,NA,South North Transition,Winter,NA,177,Cent. Coast Winter,Winter,NA,52.10069865,-127.3363868,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9846,ASSEEK RIVER,Central Coast,910273700,Cent. Coast Winter,NA,South North Transition,Winter,NA,178,Cent. Coast Winter,Winter,NA,51.96638,-126.68649,M,NA,ArcGIS world geocoding service
682,Central Coast Winter,9847,TALEOMEY RIVER,Central Coast,910275900,Cent. Coast Winter,NA,South North Transition,Winter,NA,179,Cent. Coast Winter,Winter,NA,51.99737138,-126.395705,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9848,NOEICK RIVER,Central Coast,9.10E+08,Cent. Coast Winter,NA,South North Transition,Winter,NA,180,Cent. Coast Winter,Winter,NA,52.17305019,-126.3695339,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9849,NOOSESECK RIVER,Central Coast,910296200,Cent. Coast Winter,NA,South North Transition,Winter,NA,182,Cent. Coast Winter,Winter,NA,52.41539711,-126.9826493,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9850,KIMSQUIT RIVER,Central Coast,910322400,Cent. Coast Winter,NA,South North Transition,Winter,NA,184,Cent. Coast Winter,Winter,NA,52.91554919,-127.1259283,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9851,SKOWQUILTZ RIVER,Central Coast,910334000,Cent. Coast Winter,NA,South North Transition,Winter,NA,185,Cent. Coast Winter,Winter,NA,52.65234899,-127.3011103,H,NA,FWA Streams_Line_BC
682,Central Coast Winter,9852,PINE RIVER,Central Coast,910441000,Cent. Coast Winter,NA,South North Transition,Winter,NA,186,Cent. Coast Winter,Winter,NA,52.653252,-128.052228,H,KB,NuSEDs
682,Central Coast Winter,10277,Atnarko River,Central Coast,,Cent. Coast Winter,NA,South North Transition,Winter,W CS,,Cent. Coast Winter,Winter,NA,52.371392,-126.081226,H,"added manually after revisions to expand winter CUs to include rivers with winter and coastal summer runs - duplicate with corresponding summer cu, but with unique stream id",CA_Check
682,Central Coast Winter,10278,BELLA COOLA RIVER,Central Coast,910290700,Cent. Coast Winter,NA,South North Transition,Winter,W CS,,Cent. Coast Winter,Winter,NA,52.42317066,-126.4367711,H,"added manually after revisions to expand winter CUs to include rivers with winter and coastal summer runs - duplicate with corresponding summer cu, but with unique stream id",FWA Streams_Line_BC
682,Central Coast Winter,10288,DEAN RIVER,Central Coast,910318700,Cent. Coast Winter,NA,South North Transition,Winter,W CS,,Cent. Coast Winter,Winter,NA,52.76859543,-126.5858057,H,"added manually after revisions to expand winter CUs to include rivers with winter and coastal summer runs - duplicate with corresponding summer cu, but with unique stream id",FWA Streams_Line_BC
683,Transition Summer,9853,BELLA COOLA RIVER,Bella Coola Dean,910290700,Transition Summer,NA,South North Transition,Summer,W CS,181,Transition Summer,Summer,NA,52.42317066,-126.4367711,H,NA,FWA Streams_Line_BC
683,Transition Summer,9854,DEAN RIVER,Bella Coola Dean,910318700,Transition Summer,NA,South North Transition,Summer,W CS,183,Transition Summer,Summer,NA,52.76859543,-126.5858057,H,NA,FWA Streams_Line_BC
683,Transition Summer,10272,Atnarko River,Bella Coola Dean,,Transition Summer,NA,South North Transition,Summer,W CS,,Transition Summer,Summer,NA,52.371392,-126.081226,H,"added stream manually, survey counts seperate from bella coola",CA_Check
780,Mid Fraser Summer,9855,SETON RIVER,Mid Fraser,100235900,Mid Fraser  Summer,NA,Interior,Interior Summer,IS,12,Mid Fraser  Summer,Interior Summer,NA,50.67081909,-121.9533358,H,NA,FWA Streams_Line_BC
780,Mid Fraser Summer,9856,BRIDGE RIVER,Mid Fraser,100241900,Mid Fraser  Summer,NA,Interior,Interior Summer,IS,13,Mid Fraser  Summer,Interior Summer,NA,50.82670599,-123.2177592,H,NA,FWA Streams_Line_BC
780,Mid Fraser Summer,9857,CHILCOTIN RIVER,Mid Fraser,1.50E+02,Mid Fraser  Summer,NA,Interior,Interior Summer,IS,24,Mid Fraser  Summer,Interior Summer,NA,51.707274,-124.108419,H,NA,FWA Streams_Line_BC
780,Mid Fraser Summer,9858,TASEKO RIVER,Mid Fraser,1.50E+13,Mid Fraser  Summer,NA,Interior,Interior Summer,IS,25,Mid Fraser  Summer,Interior Summer,NA,51.42001267,-123.6597313,H,NA,FWA Streams_Line_BC
780,Mid Fraser Summer,9859,QUESNEL RIVER,Mid Fraser,160,Mid Fraser  Summer,NA,Interior,Interior Summer,IS,26,Mid Fraser  Summer,Interior Summer,NA,52.90826567,-122.2880817,H,NA,FWA Streams_Line_BC
781,Thompson Summer,9860,THOMPSON RIVER,Thompson,120,Thompson Summer,NA,Interior,Interior Summer,IS,20,Thompson Summer,Interior Summer,NA,50.7541777,-121.1991427,H,NA,FWA Streams_Line_BC
781,Thompson Summer,9861,NICOLA RIVER,Thompson,1.20E+08,Thompson Summer,NA,Interior,Interior Summer,IS,21,Thompson Summer,Interior Summer,NA,50.19557886,-121.0676044,H,NA,FWA Streams_Line_BC
781,Thompson Summer,9862,BONAPARTE RIVER,Thompson,120506800,Thompson Summer,NA,Interior,Interior Summer,IS,22,Thompson Summer,Interior Summer,NA,51.26940368,-120.9046824,H,NA,FWA Streams_Line_BC
781,Thompson Summer,9863,DEADMAN RIVER,Thompson,1.21E+08,Thompson Summer,NA,Interior,Interior Summer,IS,23,Thompson Summer,Interior Summer,NA,50.74417,-120.92066,M,NA,ArcGIS world geocoding service
782,Lower Fraser Winter,9864,COQUITLAM RIVER,Lower Fraser,100024500,L. Fraser Winter,NA,South Coast,Winter,NA,1,L. Fraser Winter,Winter,NA,49.2617456,-122.7884958,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9865,PITT RIVER,Lower Fraser,100026700,L. Fraser Winter,NA,South Coast,Winter,NA,2,L. Fraser Winter,Winter,NA,49.28294056,-122.6943673,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9866,ALOUETTE RIVER,Lower Fraser,1.00E+13,L. Fraser Winter,NA,South Coast,Winter,NA,3,L. Fraser Winter,Winter,NA,49.25437633,-122.6477408,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9867,KANAKA CREEK,Lower Fraser,100037400,L. Fraser Winter,NA,South Coast,Winter,NA,4,L. Fraser Winter,Winter,NA,49.20313499,-122.5760948,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9868,SALMON RIVER,Lower Fraser,100038800,L. Fraser Winter,NA,South Coast,Winter,NA,5,L. Fraser Winter,Winter,NA,49.177173,-122.58701,H,KB,NuSEDs
782,Lower Fraser Winter,9870,NORRISH CREEK,Lower Fraser,100064000,L. Fraser Winter,NA,South Coast,Winter,NA,6,L. Fraser Winter,Winter,NA,49.17312368,-122.1417228,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9871,VEDDER - CHILLIWACK RIVE,Lower Fraser,1.00E+13,L. Fraser Winter,NA,South Coast,Winter,NA,7,L. Fraser Winter,Winter,NA,49.13298,-122.10258,M,NA,ArcGIS world geocoding service
782,Lower Fraser Winter,9872,CHEHALIS RIVER,Lower Fraser,110090200,L. Fraser Winter,NA,South Coast,Winter,NA,14,L. Fraser Winter,Winter,NA,49.31002927,-121.9579497,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9873,WEAVER CREEK,Lower Fraser,110149200,L. Fraser Winter,NA,South Coast,Winter,NA,15,L. Fraser Winter,Winter,NA,49.31499393,-121.8801504,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9874,COGBURN CREEK,Lower Fraser,110535100,L. Fraser Winter,NA,South Coast,Winter,NA,16,L. Fraser Winter,Winter,NA,49.55525342,-121.7240411,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9875,BIG SILVER CREEK,Lower Fraser,110599000,L. Fraser Winter,NA,South Coast,Winter,NA,17,L. Fraser Winter,Winter,NA,49.59591105,-121.8313458,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9876,LILLOOET RIVER,Lower Fraser,119,L. Fraser Winter,NA,South Coast,Winter,NA,18,L. Fraser Winter,Winter,NA,50.54353027,-123.1429927,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,9877,BIRKENHEAD RIVER,Lower Fraser,119425100,L. Fraser Winter,NA,South Coast,Winter,NA,19,L. Fraser Winter,Winter,NA,50.30983004,-122.6370545,H,NA,FWA Streams_Line_BC
782,Lower Fraser Winter,10286,COQUIHALLA RIVER,Lower Fraser,100115400,L. Fraser Winter,NA,South Coast,Winter,W CS,,L. Fraser Winter,Winter,NA,49.37965455,-121.3350092,H,"added manually after revisions to expand winter CUs to include rivers with winter and coastal summer runs - duplicate with corresponding summer cu, but with unique stream id",FWA Streams_Line_BC
782,Lower Fraser Winter,10300,SILVERHOPE CREEK,Lower Fraser,100112900,L. Fraser Winter,NA,South Coast,Winter,W CS,,L. Fraser Winter,Winter,NA,49.23977019,-121.3881868,H,"added manually after revisions to expand winter CUs to include rivers with winter and coastal summer runs - duplicate with corresponding summer cu, but with unique stream id",FWA Streams_Line_BC
783,Fraser Canyon Summer,9878,NAHATLATCH RIVER,Fraser Canyon,100170100,Fraser Canyon  Summer,NA,Coast Interior Transition,Interior Summer,W IS,10,Fraser Canyon  Summer,Interior Summer,NA,49.94163235,-121.901971,H,NA,FWA Streams_Line_BC
783,Fraser Canyon Summer,9879,STEIN RIVER,Fraser Canyon,100197200,Fraser Canyon  Summer,NA,Coast Interior Transition,Interior Summer,W IS,11,Fraser Canyon  Summer,Interior Summer,NA,50.3127267,-121.8809286,H,NA,FWA Streams_Line_BC
784,Lower Fraser Summer,9880,SILVERHOPE CREEK,Lower Fraser,100112900,L. Fraser Summer,NA,South Coast,Summer,W CS,8,L. Fraser Summer,Summer,NA,49.23977019,-121.3881868,H,NA,FWA Streams_Line_BC
784,Lower Fraser Summer,9881,COQUIHALLA RIVER,Lower Fraser,100115400,L. Fraser Summer,NA,South Coast,Summer,W CS,9,L. Fraser Summer,Summer,NA,49.37965455,-121.3350092,H,NA,FWA Streams_Line_BC
785,Boundary Bay Winter,9882,LITTLE CAMPBELL RIVER,Boundary Bay,9.00E+08,Boundary Bay Winter,NA,South Coast,Winter,NA,102,Boundary Bay Winter,Winter,NA,50.03478097,-125.2745432,H,NA,FWA Streams_Line_BC
785,Boundary Bay Winter,9884,NICOMEKL RIVER,Boundary Bay,900004300,Boundary Bay Winter,NA,South Coast,Winter,NA,103,Boundary Bay Winter,Winter,NA,49.07403629,-122.834426,H,NA,FWA Streams_Line_BC
785,Boundary Bay Winter,9885,SERPENTINE RIVER,Boundary Bay,900005500,Boundary Bay Winter,NA,South Coast,Winter,NA,104,Boundary Bay Winter,Winter,NA,49.08686469,-122.8231304,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9886,CAPE BALL RIVER,Queen Charlotte Islands,9.40E+08,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,359,Queen Charlotte Is. Winter,Winter,NA,53.68199653,-131.8944832,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9887,MAYER RIVER,Haida Gwaii Islands,940053500,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,360,Queen Charlotte Is. Winter,Winter,NA,53.6495,-131.92012,M,NA,ArcGIS world geocoding service
880,Haida Gwaii Winter,9888,TLELL RIVER,Haida Gwaii Islands,940057000,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,361,Queen Charlotte Is. Winter,Winter,NA,53.56717402,-131.9292527,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9889,HONNA RIVER,Haida Gwaii Islands,940103900,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,362,Queen Charlotte Is. Winter,Winter,NA,53.2495,-132.13675,M,NA,ArcGIS world geocoding service
880,Haida Gwaii Winter,9891,BONANZA CREEK,Haida Gwaii Islands,940332900,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,363,Queen Charlotte Is. Winter,Winter,NA,55.3901186,-129.8375205,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9892,TARTU INLET OUTER CREEK,Haida Gwaii Islands,940348300,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,364,Queen Charlotte Is. Winter,Winter,NA,53.44944,-132.67022,M,NA,ArcGIS world geocoding service
880,Haida Gwaii Winter,9893,MERCER CREEK,Haida Gwaii Islands,940440100,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,365,Queen Charlotte Is. Winter,Winter,NA,,,NA,"CA - Removed incorrect coordinates; Stream by same name on Vancouver Island, no location on HG found for coordinates",ArcGIS world geocoding service
880,Haida Gwaii Winter,9894,OTARD CREEK,Haida Gwaii Islands,9.41E+08,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,366,Queen Charlotte Is. Winter,Winter,NA,53.7714658,-132.9809551,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9895,CAVE CREEK,Haida Gwaii Islands,940544800,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,367,Queen Charlotte Is. Winter,Winter,NA,53.86286781,-133.0713033,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9896,HAINES CREEK,Haida Gwaii Islands,940560600,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,368,Queen Charlotte Is. Winter,Winter,NA,53.94541612,-133.1099871,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9897,JALUN RIVER,Haida Gwaii Islands,9.41E+08,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,369,Queen Charlotte Is. Winter,Winter,NA,53.96839619,-132.8460105,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9898,DAVIDSON CREEK,Haida Gwaii Islands,940661700,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,370,Queen Charlotte Is. Winter,Winter,NA,53.94336081,-132.7012788,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9899,NADEN RIVER,Haida Gwaii Islands,940665100,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,371,Queen Charlotte Is. Winter,Winter,NA,53.93837351,-132.6800039,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9900,LIGNITE CREEK,Haida Gwaii Islands,940672400,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,372,Queen Charlotte Is. Winter,Winter,NA,53.95745085,-132.6124154,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9901,AIN RIVER,Haida Gwaii Islands,9.41E+08,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,373,Queen Charlotte Is. Winter,Winter,NA,53.77204763,-132.4641308,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9902,AWUN RIVER,Haida Gwaii Islands,940818300,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,374,Queen Charlotte Is. Winter,Winter,NA,53.64943,-132.5202,M,NA,ArcGIS world geocoding service
880,Haida Gwaii Winter,9903,DATLAMEN CREEK,Haida Gwaii Islands,940851600,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,375,Queen Charlotte Is. Winter,Winter,NA,53.56679512,-132.4865458,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9904,MAMIN RIVER,Haida Gwaii Islands,940874800,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,376,Queen Charlotte Is. Winter,Winter,NA,53.58374714,-132.3131111,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9905,YAKOUN RIVER,Haida Gwaii Islands,940896100,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,377,Queen Charlotte Is. Winter,Winter,NA,53.58870545,-132.1745714,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9906,SANGAN RIVER,Haida Gwaii Islands,940974000,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,378,Queen Charlotte Is. Winter,Winter,NA,54.02610027,-131.9900548,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9907,HIELLEN RIVER,Haida Gwaii Islands,940987200,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,379,Queen Charlotte Is. Winter,Winter,NA,53.993279,-131.8554731,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9908,COPPER CREEK,Haida Gwaii Islands,9.50E+08,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,380,Queen Charlotte Is. Winter,Winter,NA,54.009167,-132.141647,L,Masset Area,Google Maps
880,Haida Gwaii Winter,9909,PALLANT CREEK,Haida Gwaii Islands,950065000,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,381,Queen Charlotte Is. Winter,Winter,NA,53.06397742,-132.0711198,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9910,BOOMCHAIN BAY CREEK,Haida Gwaii Islands,950907200,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,382,Queen Charlotte Is. Winter,Winter,NA,53.04501,-132.4387,H,KB,NuSEDs
880,Haida Gwaii Winter,9911,DEENA CREEK,Haida Gwaii Islands,950974300,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,383,Queen Charlotte Is. Winter,Winter,NA,53.13608714,-132.1529051,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9912,SKEDANS CREEK,Haida Gwaii Islands,9.55E+13,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,384,Queen Charlotte Is. Winter,Winter,NA,52.94649412,-131.6423202,H,NA,FWA Streams_Line_BC
880,Haida Gwaii Winter,9913,WINDY BAY CREEK,Haida Gwaii Islands,9.55E+13,Queen Charlotte Is. Winter,NA,North Coast,Winter,NA,385,Queen Charlotte Is. Winter,Winter,NA,52.69957,-131.46999,M,NA,ArcGIS world geocoding service
980,South Coast Winter,9914,INDIAN RIVER,South Coast,900056000,S. Coast  Winter,NA,South Coast,Winter,NA,105,S. Coast  Winter,Winter,NA,49.49665417,-122.8921593,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9915,LYNN CREEK,South Coast,900066900,S. Coast  Winter,NA,South Coast,Winter,NA,107,S. Coast  Winter,Winter,NA,49.37972075,-123.0371769,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9916,STAWAMUS RIVER,South Coast,900091000,S. Coast  Winter,NA,South Coast,Winter,NA,109,S. Coast  Winter,Winter,NA,49.69712263,-123.129976,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9917,SQUAMISH RIVER,South Coast,900097600,S. Coast  Winter,NA,South Coast,Winter,NA,110,S. Coast  Winter,Winter,NA,49.88231427,-123.2732848,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9918,MAMQUAM RIVER,South Coast,9.00E+13,S. Coast  Winter,NA,South Coast,Winter,NA,111,S. Coast  Winter,Winter,NA,49.72768219,-123.1250398,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9919,CHEAKAMUS RIVER,South Coast,9.00E+13,S. Coast  Winter,NA,South Coast,Winter,NA,112,S. Coast  Winter,Winter,NA,49.79119771,-123.1672473,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9920,MCNAB CREEK,South Coast,900106300,S. Coast  Winter,NA,South Coast,Winter,NA,113,S. Coast  Winter,Winter,NA,49.56768968,-123.3853854,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9921,RAINY RIVER,South Coast,900109100,S. Coast  Winter,NA,South Coast,Winter,NA,114,S. Coast  Winter,Winter,NA,49.52694148,-123.4877298,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9922,MCNAIR CREEK,South Coast,900109700,S. Coast  Winter,NA,South Coast,Winter,NA,115,S. Coast  Winter,Winter,NA,49.51636,-123.50269,M,NA,ArcGIS world geocoding service
980,South Coast Winter,9923,CHAPMAN CREEK,South Coast,900120400,S. Coast  Winter,NA,South Coast,Winter,NA,116,S. Coast  Winter,Winter,NA,49.43295,-123.71941,M,NA,ArcGIS world geocoding service
980,South Coast Winter,9924,TZOONIE RIVER,South Coast,900195000,S. Coast  Winter,NA,South Coast,Winter,NA,117,S. Coast  Winter,Winter,NA,49.78987613,-123.7210688,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9925,VANCOUVER RIVER,South Coast,900210100,S. Coast  Winter,NA,South Coast,Winter,NA,118,S. Coast  Winter,Winter,NA,49.92564755,-123.8003365,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9926,DESERTED RIVER,South Coast,9.00E+08,S. Coast  Winter,NA,South Coast,Winter,NA,119,S. Coast  Winter,Winter,NA,50.09137,-123.74719,M,NA,ArcGIS world geocoding service
980,South Coast Winter,9927,SKWAWKA RIVER,South Coast,9.00E+08,S. Coast  Winter,NA,South Coast,Winter,NA,120,S. Coast  Winter,Winter,NA,50.26156943,-124.0313747,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9928,BRITTAIN RIVER,South Coast,9.00E+08,S. Coast  Winter,NA,South Coast,Winter,NA,121,S. Coast  Winter,Winter,NA,50.04314199,-124.0664813,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9929,LANG CREEK,South Coast,900278100,S. Coast  Winter,NA,South Coast,Winter,NA,122,S. Coast  Winter,Winter,NA,49.86731091,-124.466424,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9930,SLIAMMON CREEK,South Coast,9.00E+08,S. Coast  Winter,NA,South Coast,Winter,NA,123,S. Coast  Winter,Winter,NA,49.89962,-124.60282,M,NA,ArcGIS world geocoding service
980,South Coast Winter,9931,THEODOSIA RIVER,South Coast,900309400,S. Coast  Winter,NA,South Coast,Winter,NA,124,S. Coast  Winter,Winter,NA,50.08294,-124.65286,M,NA,ArcGIS world geocoding service
980,South Coast Winter,9932,TOBA RIVER,South Coast,900349300,S. Coast  Winter,NA,South Coast,Winter,NA,125,S. Coast  Winter,Winter,NA,50.53876165,-124.1674075,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9933,LITTLE TOBA RIVER,South Coast,9.00E+13,S. Coast  Winter,NA,South Coast,Winter,NA,126,S. Coast  Winter,Winter,NA,50.44180878,-124.1324231,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9934,ORFORD RIVER,South Coast,900391500,S. Coast  Winter,NA,South Coast,Winter,NA,129,S. Coast  Winter,Winter,NA,50.68531729,-124.7544811,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9935,SOUTHGATE RIVER,South Coast,900404100,S. Coast  Winter,NA,South Coast,Winter,NA,130,S. Coast  Winter,Winter,NA,50.85661207,-124.470572,H,NA,FWA Streams_Line_BC
980,South Coast Winter,9936,TEAQUAHAN RIVER,South Coast,900406500,S. Coast  Winter,NA,South Coast,Winter,NA,131,S. Coast  Winter,Winter,NA,50.95590531,-124.7988499,H,NA,FWA Streams_Line_BC
